
Date,Name,Tags,URL,Description
2017-09-27,"Unconventional relationship dramas in a weirdly comfy, aesthetically-pleasing world starring an autistic guy with a mustache",,https://letterboxd.com/jojonium/list/unconventional-relationship-dramas-in-a-weirdly/,This might be my favorite overly-specific genre

Position,Name,Year,URL,Description
1,The Lobster,2015,https://letterboxd.com/film/the-lobster/,
2,Her,2013,https://letterboxd.com/film/her/,
3,Lars and the Real Girl,2007,https://letterboxd.com/film/lars-and-the-real-girl/,
