Date,Name,Year,Letterboxd URI,Rating
2018-03-08,Burn After Reading,2008,https://letterboxd.com/film/burn-after-reading/,3
2018-03-08,In the Loop,2009,https://letterboxd.com/film/in-the-loop/,4
2018-03-09,Planet 51,2009,https://letterboxd.com/film/planet-51/,1.5
2018-03-09,The World Is Not Enough,1999,https://letterboxd.com/film/the-world-is-not-enough/,2.5
2018-03-09,Die Another Day,2002,https://letterboxd.com/film/die-another-day/,1.5
2018-03-09,Radius,2017,https://letterboxd.com/film/radius/,3
2018-03-10,Casino Royale,2006,https://letterboxd.com/film/casino-royale-2006/,4
2018-03-10,The Ritual,2017,https://letterboxd.com/film/the-ritual-2017/,3
2018-03-11,Quantum of Solace,2008,https://letterboxd.com/film/quantum-of-solace/,1.5
2018-03-11,Skyfall,2012,https://letterboxd.com/film/skyfall/,3.5
2018-03-11,Spectre,2015,https://letterboxd.com/film/spectre-2015/,3
2018-03-12,Nathan for You: Finding Frances,2017,https://letterboxd.com/film/nathan-for-you-finding-frances/,3.5
2018-03-13,Requiem for a Dream,2000,https://letterboxd.com/film/requiem-for-a-dream/,4
2018-03-14,Annihilation,2018,https://letterboxd.com/film/annihilation/,2.5
2018-03-16,Disney's American Legends,2001,https://letterboxd.com/film/disneys-american-legends/,3
2018-03-16,Charlotte's Web,1973,https://letterboxd.com/film/charlottes-web/,3
2018-03-16,"Food, Inc.",2008,https://letterboxd.com/film/food-inc/,2.5
2018-03-16,DAICON III Opening Animation,1981,https://letterboxd.com/film/daicon-iii-opening-animation/,3
2018-03-16,The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,4
2018-03-18,Coco,2017,https://letterboxd.com/film/coco-2017/,3.5
2018-03-19,Vampire Hunter D: Bloodlust,2000,https://letterboxd.com/film/vampire-hunter-d-bloodlust/,4
2018-03-22,Predestination,2014,https://letterboxd.com/film/predestination/,3.5
2018-03-22,Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,0.5
2018-03-22,Dear Zachary: A Letter to a Son About His Father,2008,https://letterboxd.com/film/dear-zachary-a-letter-to-a-son-about-his-father/,4.5
2018-03-23,Mr. Nobody,2009,https://letterboxd.com/film/mr-nobody/,2
