
Date,Name,Tags,URL,Description
2018-03-14,2018 Ranked,"2018, yir2018, top2018",https://letterboxd.com/jojonium/list/2018-ranked/,"Every film I've seen that was released in 2018, ranked. Feature-length films only; no shorts and no documentaries."

Position,Name,Year,URL,Description
1,Annihilation,2018,https://letterboxd.com/film/annihilation/,
2,The Cloverfield Paradox,2018,https://letterboxd.com/film/the-cloverfield-paradox/,
